coach_code,name,gender,function,country_code,disciplines,birth_date
1533246,PEDRERO Ofelia,F,Coach,MEX,Artistic Swimming,1988-03-28
1535775,RADHI SHENAISHIL,M,Head Coach,IRQ,Football,1965-07-01
1536055,AFLAKIKHAMSEH Majid,M,Coach,IRI,Taekwondo,1973-08-26
1536059,YOUSEFY Mehrdad,M,Coach,IRI,Taekwondo,1972-06-12
1536060,MADDAH Minoo,F,Coach,IRI,Taekwondo,1976-05-17
1536328,LOFTUS Adriana,F,Coach,MEX,Artistic Swimming,1958-06-28
1538313,FERRARA Fernando,M,Head Coach,ARG,Hockey,1968-07-24
1538315,GULLA Alejandra,F,Assistant Coach,ARG,Hockey,1977-07-04
1538317,CAPURRO Santiago,M,Assistant Coach,ARG,Hockey,1975-04-08
1538745,RONCONI Mariano,M,Head Coach,ARG,Hockey,
1538748,PAULON Ezequiel,M,Assistant Coach,ARG,Hockey,
1538751,VILA Matias,M,Assistant Coach,ARG,Hockey,
1539598,KHEIRKHAH HAJIRASOULIAN Mohammadre.,M,Coach,IRI,Artistic Gymnastics,1965-06-27
1540258,DAVIS DIAZ David,M,Coach,MEX,Taekwondo,1977-10-07
1540259,MENDOZA MORA Abel,M,Coach,MEX,Taekwondo,1988-02-26
1540260,VICTORIA ESPINOSA de los Alfonso,M,Coach,MEX,Taekwondo,1985-02-01
1540522,MILANO Guillermo,M,Head Coach,ARG,Handball,1973-02-08
1540638,GOMEZ CORA Santiago,M,Head Coach,ARG,Rugby Sevens,1978-07-25
1540639,GRAVANO Leonardo,M,Assistant Coach,ARG,Rugby Sevens,1973-08-30
1540840,FILIORIANU Ana Luiza,F,Coach,ROU,Rhythmic Gymnastics,1999-07-10
1542341,SMAILI Badr,M,Coach,MAR,Taekwondo,1993-05-07
1542904,OCEGUERA ORNELAS Pavel,M,Coach,MEX,Artistic Gymnastics,1971-09-10
1542908,VALENZUELA GOMEZ Maria,F,Coach,MEX,Artistic Gymnastics,1976-07-23
1542913,MEZA PADILLA Jose,M,Coach,MEX,Artistic Gymnastics,1977-01-25
1542973,AGUILAR ROJAS Blajaith,F,Coach,MEX,Rhythmic Gymnastics,1991-09-30
1542976,FURALEV Vladislav,M,Coach,MEX,Rhythmic Gymnastics,1970-01-04
1543567,UPTON Patrick Anthony Howard,M,Coach,IND,Hockey,1968-11-05
1543570,SCHOPMAN Johanna Dorothea Maria,F,Coach,IND,Hockey,1977-04-26
1543575,HALKETT Rhett Kennedy,M,Assistant Coach,IND,Hockey,1986-05-02
1543576,FULTON Craig Arthur,M,Head Coach,IND,Hockey,1974-11-06
1543577,FARRY Anthony James,M,Coach,IND,Hockey,1973-07-13
1544157,THORPE Karen,F,Coach,GBR,Artistic Swimming,1973-04-21
1544158,TOMOMATSU Yumiko,F,Coach,GBR,Artistic Swimming,1972-07-21
1544489,CURRAN Orlaith,F,Assistant Coach,IRL,Rugby Sevens,1990-08-08
1545106,NASKAR Arup,M,Coach,IND,Hockey,1983-05-05
1545139,CHINNASAMY Ashok Kumar,M,Coach,IND,Hockey,1991-04-24
1545947,BUSNARI Alberto,M,Coach,ITA,Artistic Gymnastics,1978-10-04
1545949,COCCIARO Giuseppe,M,Coach,ITA,Artistic Gymnastics,1959-08-05
1545950,FORTUNA Marco,M,Coach,ITA,Artistic Gymnastics,1961-06-06
1545955,BERGAMELLI Monica Roberta,F,Coach,ITA,Artistic Gymnastics,1984-05-24
1546310,CHIRILCENCO Marc Michel,M,Coach,ALG,Artistic Gymnastics,1968-04-24
1546312,HAMICI Saad Eddine,M,Coach,ALG,Artistic Gymnastics,1970-09-06
1546698,HERRANZ MARTIN Miguel Angel,M,Coach,ESP,Taekwondo,1964-04-02
1546699,RAMAL MUNOZ Jesus,M,Coach,ESP,Taekwondo,1968-09-01
1546700,SEIJO GIEBELS Christian Jaime,M,Coach,ESP,Taekwondo,1977-03-27
1546701,TOLEDO AROCA Antonio,M,Coach,ESP,Taekwondo,1977-06-08
1546702,YAGUE ENRIQUE Brigida,F,Coach,ESP,Taekwondo,1981-03-15
1548427,JONES Gilmar,M,Coach,SUR,Taekwondo,1986-01-26
1548848,DIMITROVA Vesela,F,Coach,BUL,Rhythmic Gymnastics,1975-10-28
1548875,STOYNEVA Yasena,F,Coach,BUL,Rhythmic Gymnastics,1988-11-10
1548895,MARKOVA Branimira,F,Coach,BUL,Rhythmic Gymnastics,1973-10-01
1548902,PAMUKOVA Mariyana,F,Coach,BUL,Rhythmic Gymnastics,1982-08-22
1548919,IVANOVA Valentina,F,Coach,BUL,Rhythmic Gymnastics,1977-05-29
1549452,LEE Eui Yong,M,Coach,GAM,Taekwondo,1971-02-09
1550038,ARILL Samuel,M,Assistant Coach,PUR,Basketball,1975-08-24
1550039,MORALES OTERO Carlos,M,Assistant Coach,PUR,Basketball,1958-08-30
1550047,BATISTA Gerardo,M,Coach,PUR,Basketball,1970-12-21
1550196,COTUTIU Florin,M,Coach,ROU,Artistic Gymnastics,1975-03-13
1550198,JONES Daymon,M,Coach,ROU,Artistic Gymnastics,1975-06-05
1550199,KIENS Patrick,M,Coach,ROU,Artistic Gymnastics,1971-05-05
1550201,MOROSAN Corina,F,Coach,ROU,Artistic Gymnastics,1967-09-14
1550203,VOINEA Camelia,F,Coach,ROU,Artistic Gymnastics,1970-03-02
1550267,BERBECAR Marius,M,Coach,ROU,Artistic Gymnastics,1985-05-15
1552001,LIU Tsung-Ta,M,Coach,TPE,Taekwondo,1974-10-10
1555083,GEORGALLAS Irodotos,M,Coach,CYP,Artistic Gymnastics,1977-12-14
1555113,PETRIDIS Panagiotis,M,Coach,CYP,Artistic Gymnastics,1964-05-06
1555115,FLANNERY Eimear,F,Assistant Coach,IRL,Rugby Sevens,1982-02-02
1555131,SHIPPI Panayiotis,M,Coach,CYP,Artistic Gymnastics,1982-03-25
1555182,TRIKOMITI Chrystalleni,F,Coach,CYP,Rhythmic Gymnastics,1993-11-30
1556249,DEACU George,M,Assistant Coach,ROU,Water Polo,1984-11-24
1556255,RATH Bogdan,M,Head Coach,ROU,Water Polo,1972-06-28
1557013,ARIAS Ramon,M,Coach,CHI,Taekwondo,1956-08-18
1559048,WIBERG Johanna,F,Assistant Coach,SWE,Handball,1983-09-06
1559066,FORSBERG Thomas,M,Assistant Coach,SWE,Handball,1980-09-04
1559067,AXNER Tomas,M,Head Coach,SWE,Handball,1969-11-30
1560169,DIOVOL Alioune,M,Coach,SEN,Taekwondo,1979-06-19
1561282,da ROCHA Cristiano,M,Head Coach,BRA,Handball,1981-06-10
1561719,ALTENBURG Valentin,M,Head Coach,GER,Hockey,1981-06-04
1561732,HENNING Andre,M,Head Coach,GER,Hockey,1983-12-03
1561734,SCHMITZ Johannes,M,Assistant Coach,GER,Hockey,1988-03-23
1561740,ARKELL Robin,M,Coach,GER,Hockey,1988-05-18
1561741,GADEMAN Pasha,M,Assistant Coach,GER,Hockey,1988-03-06
1562260,WEIDINGER Markus,M,Coach,AUT,Taekwondo,1984-12-25
1562563,SOLBERG Glenn,M,Head Coach,SWE,Handball,1972-02-18
1562564,SVENSSON Tomas,M,Assistant Coach,SWE,Handball,1968-02-15
1562566,APELGREN Michael,M,Assistant Coach,SWE,Handball,1984-08-20
1562778,TANKOUCHEV Milko,M,Coach,BUL,Artistic Gymnastics,1958-12-15
1562790,YANEV Filip,M,Coach,BUL,Artistic Gymnastics,1982-03-10
1562963,WINIARSKI Michal,M,Head Coach,GER,Volleyball,1983-09-28
1562973,RANNER Thomas,M,Assistant Coach,GER,Volleyball,1987-07-31
1562974,POSMYK Dominik,M,Assistant Coach,GER,Volleyball,1995-08-12
1563661,SALLAH Mariama M.,F,Coach,GAM,Taekwondo,1975-01-17
1563956,TUMILTY Mark,M,Head Coach,IRL,Hockey,
1563966,TOTH Balazs,M,Coach,GER,Taekwondo,1983-08-31
1564287,QUSAI MUNIR,M,Assistant Coach,IRQ,Football,1980-04-12
1564321,CRUZ LOPEZ Jose L,M,Assistant Coach,PUR,Basketball,1969-10-03
1564323,COLON Nelson,M,Coach,PUR,Basketball,1978-01-24
1564325,CRUZ Rafael,M,Assistant Coach,PUR,Basketball,1979-08-14
1564413,BESHEER Gamal,M,Coach,EGY,Artistic Gymnastics,1970-10-30
1564469,MOHAMED Ahmed,M,Coach,EGY,Artistic Gymnastics,1986-11-26
1564470,ABDELMEGUID Zakaria,M,Coach,EGY,Artistic Gymnastics,1975-02-23
1564477,MOHAMED Mayar,F,Coach,EGY,Rhythmic Gymnastics,1992-07-14
1564481,HUSSEIN Noha,F,Coach,EGY,Rhythmic Gymnastics,1988-02-09
1565043,MOUNDOUNGA KOMBILA Stephane,M,Coach,GAB,Taekwondo,1986-11-07
1565143,MLADENOVA Albena,F,Coach,AUT,Artistic Swimming,1964-06-10
1565591,AL-ASSAF Faris,M,Coach,JOR,Taekwondo,1981-11-21
1565609,ALSADEQ Yazan,M,Coach,JOR,Taekwondo,1993-06-29
1565612,ALJALLAD Riham,F,Coach,JOR,Taekwondo,1983-05-06
1565657,KRAVCHENKO Sergiy,M,Assistant Coach,UKR,Football,1983-04-24
1565672,ROTAN Ruslan,M,Head Coach,UKR,Football,
1565759,SIREKANYAN Gurgen,M,Coach,JOR,Artistic Gymnastics,1981-11-15
1566325,FREHSE Gabriele,F,Coach,AUT,Artistic Gymnastics,1960-10-25
1566746,SAHIN Ali,M,Coach,TUR,Taekwondo,1967-06-02
1566749,TAZEGUL Servet,M,Coach,TUR,Taekwondo,1988-09-26
1567065,BABEL Vincent,M,Coach,SUR,Taekwondo,1975-06-26
1568152,GOKTEKIN Yilmaz,M,Coach,TUR,Artistic Gymnastics,1972-01-01
1568153,NURI Tufan,M,Coach,TUR,Artistic Gymnastics,1991-01-01
1568648,GOJKOVIC Vladimir,M,Head Coach,MNE,Water Polo,1981-01-29
1569994,TOMAS Toni,M,Coach,GBR,Taekwondo,1980-12-17
1569995,LAURA Veljko,M,Coach,CRO,Taekwondo,1984-08-12
1569996,MESAROV Dejan,M,Coach,CRO,Taekwondo,1983-07-06
1572261,GALAMBOS Bence,M,Coach,HUN,Taekwondo,1992-11-30
1572269,MARTON Luana,F,Coach,HUN,Taekwondo,2006-02-16
1572364,SALIM Gergely,M,Coach,HUN,Taekwondo,1972-04-01
1572370,SALIM Sharif Gergely,M,Coach,HUN,Taekwondo,2002-02-26
1572373,MIKKONEN Suvi,F,Coach,HUN,Taekwondo,1988-07-11
1572650,ROUSSEAUX Emile,M,Head Coach,FRA,Volleyball,1961-04-03
1572652,ANDRE Felix,M,Assistant Coach,FRA,Volleyball,1987-03-19
1572654,GAUTHIER Charles,M,Assistant Coach,FRA,Volleyball,1981-12-31
1573466,TOUPANE Jean Aime,M,Coach,FRA,Basketball,1958-01-12
1573467,MELAIN Catherine,F,Assistant Coach,FRA,Basketball,1974-05-19
1573468,GAUTIER David,M,Assistant Coach,FRA,Basketball,1980-01-08
1573469,HALIN Gregory,M,Coach,FRA,Basketball,1972-04-12
1573470,LEONARD Christophe,M,Coach,FRA,Basketball,1990-01-03
1573668,COLLET Vincent,M,Coach,FRA,Basketball,1963-06-06
1573669,DONNADIEU Pascal,M,Assistant Coach,FRA,Basketball,1964-05-29
1573670,ATKINSON Kenny,M,Assistant Coach,FRA,Basketball,1967-06-02
1573671,NELHOMME Ruddy,M,Coach,FRA,Basketball,1972-03-15
1573672,GOMIS Joseph,M,Coach,FRA,Basketball,1978-07-02
1574076,CIAMARRA Roberto,M,Assistant Coach,FRA,Volleyball,1982-03-30
1574080,GEILER Loic,M,Assistant Coach,FRA,Volleyball,1984-04-14
1574082,GIANI Andrea,M,Head Coach,FRA,Volleyball,1970-04-22
1830240,WENG Shih-Hang,M,Coach,TPE,Artistic Gymnastics,1982-10-20
1835894,TSAI Heng-Cheng,M,Coach,TPE,Artistic Gymnastics,1978-10-03
1878950,SANTARELLI Daniele,M,Head Coach,TUR,Volleyball,1981-06-08
1878952,FLISI Diego,M,Assistant Coach,TUR,Volleyball,1979-05-09
1878956,ZOTTA Andrea,M,Assistant Coach,TUR,Volleyball,1994-12-27
1879044,VATANSEVER Recep,M,Assistant Coach,TUR,Volleyball,1991-01-17
1879645,DARET Jerome,M,Head Coach,FRA,Rugby Sevens,1974-12-26
1879871,KRUMBHOLZ Olivier,M,Head Coach,FRA,Handball,1958-07-12
1879872,GARDILLOU Sebastien,M,Assistant Coach,FRA,Handball,1975-08-29
1879875,LEYNAUD Amandine,F,Assistant Coach,FRA,Handball,1986-05-02
1880219,GALKIN Evgeniy,M,Coach,UZB,Artistic Gymnastics,1952-07-08
1880226,ABDUSAMATOV Khusniddin,M,Coach,UZB,Artistic Gymnastics,1996-04-08
1880388,MWEMA Kevin,M,Head Coach,KEN,Rugby Sevens,1985-10-08
1880389,AMONDE Andrew,M,Assistant Coach,KEN,Rugby Sevens,1983-12-25
1880390,KISIA Louis,M,Assistant Coach,KEN,Rugby Sevens,1986-09-03
1880620,HRUBESCH Horst,M,Head Coach,GER,Football,1951-04-17
1880626,CARLSON Britta,F,Assistant Coach,GER,Football,1978-03-03
1880629,FUCHS Michael,M,Goalkeeper Coach,GER,Football,1970-01-04
1880639,NOERENBERG Thomas,M,Assistant Coach,GER,Football,1963-12-25
1880657,MUKHAMEDOVA Rano,F,Coach,UZB,Rhythmic Gymnastics,1989-04-24
1880659,VLASOVA Liliya,F,Coach,UZB,Rhythmic Gymnastics,1981-06-26
1887640,KHAN Pavel,M,Coach,UZB,Taekwondo,1984-12-08
1887642,RAFALOVICH Maksim,M,Coach,UZB,Taekwondo,1990-05-13
1887644,KHAN Vladimir,M,Coach,UZB,Taekwondo,1984-12-06
1887648,BAYKUZIYEV Jasur,M,Coach,UZB,Taekwondo,1986-09-04
1888131,PAKKAN Saim,M,Assistant Coach,SRB,Volleyball,1989-03-27
1888241,NISHIIRI Toshihiro,M,Goalkeeper Coach,JPN,Football,1977-09-03
1888242,IKEDA Futoshi,M,Head Coach,JPN,Football,1970-10-04
1888246,MIYAMOTO Tomomi,F,Assistant Coach,JPN,Football,1978-12-31
1888338,MENEZES Jude,M,Head Coach,JPN,Hockey,1971-05-08
1888344,OZAWA Kazuyuki,M,Assistant Coach,JPN,Hockey,1979-02-27
1888372,ERSIMSEK Ahmetcan,M,Assistant Coach,SRB,Volleyball,1992-05-13
1888498,ROTHMAN Neville,M,Assistant Coach,IRL,Hockey,1977-06-13
1891425,GELLE Noemi Katalin,F,Coach,HUN,Rhythmic Gymnastics,1975-09-29
1891653,NAGANUMA Atsushi,M,Assistant Coach,JPN,Water Polo,1982-09-22
1891659,HAZUI Shota,M,Assistant Coach,JPN,Water Polo,1986-09-30
1891667,SHIOTA Yoshinori,M,Head Coach,JPN,Water Polo,1982-08-12
1891684,KAWAI Mayo,F,Coach,JPN,Artistic Swimming,1991-11-01
1891686,KASHIMA Tomoyo,F,Coach,JPN,Artistic Swimming,1995-02-17
1891688,NAKAJIMA Takako,F,Coach,JPN,Artistic Swimming,1986-09-25
1892047,KAPADZE Timur,M,Head Coach,UZB,Football,1981-09-05
1892050,CHIGODAEV Sergey,M,Assistant Coach,UZB,Football,1987-06-28
1893216,GILLE Guillaume,M,Head Coach,FRA,Handball,
1893217,MATHE Erick,M,Assistant Coach,FRA,Handball,1971-07-23
1893323,ALONSO TAPIA Rosendo,M,Coach,FRA,Taekwondo,1979-10-03
1893324,ALONSO TAPIA Gulsah,F,Coach,FRA,Taekwondo,1980-09-15
1893325,JUNG Woomin,M,Coach,FRA,Taekwondo,1986-04-09
1894657,WILLE Jonas,M,Head Coach,NOR,Handball,1976-05-20
1894659,EGE Steinar,M,Assistant Coach,NOR,Handball,1972-04-10
1894661,BOQUIST Martin,M,Assistant Coach,NOR,Handball,1977-02-02
1894662,OLSSON Mats,M,Assistant Coach,NOR,Handball,1960-01-12
1894663,HERGEIRSSON Thorir,M,Head Coach,NOR,Handball,1964-04-27
1894666,LARSEN Tonje,F,Assistant Coach,NOR,Handball,1975-01-26
1894756,JOERGENSEN Michael,M,Coach,NOR,Taekwondo,1963-01-05
1895149,DRASOCZKY Imre,M,Coach,HUN,Artistic Gymnastics,1968-11-15
1895269,BRUUN Michael,M,Assistant Coach,DEN,Handball,1970-10-08
1895270,JOERGENSEN Lars,M,Assistant Coach,DEN,Handball,1978-02-03
1895275,KRONBORG Henrik,M,Assistant Coach,DEN,Handball,1970-06-16
1895276,JACOBSEN Nikolaj,M,Head Coach,DEN,Handball,1971-11-22
1895279,JENSEN Jesper,M,Head Coach,DEN,Handball,1977-10-30
1895408,SOYEZ Frederic,M,Head Coach,FRA,Hockey,1978-02-11
1895409,SALA Ramon,M,Assistant Coach,FRA,Hockey,1971-08-08
1895410,LOMBI Jorge,M,Assistant Coach,FRA,Hockey,1971-11-01
1895517,SZUCS Robert,M,Coach,HUN,Artistic Gymnastics,1972-11-10
1895520,TRENKA Janos,M,Coach,HUN,Artistic Gymnastics,1979-10-07
1896158,HARVEY Mike,M,Coach,GBR,Taekwondo,1989-09-21
1896160,MAIZEROI Torann,M,Coach,GBR,Taekwondo,1989-04-01
1896164,MILLER Nelson,M,Coach,GBR,Taekwondo,1965-11-18
1896167,STAMPER Martin,M,Coach,GBR,Taekwondo,1986-08-21
1896246,POLJAKOVA Shanna,F,Coach,GER,Artistic Gymnastics,1960-09-12
1896251,BELENKI Valeri,M,Coach,GER,Artistic Gymnastics,1969-09-05
1896252,CATANOIU Grigore,M,Coach,GER,Artistic Gymnastics,1969-12-28
1896253,BRYLOK Hubert,M,Coach,GER,Artistic Gymnastics,1960-02-10
1896258,TEMME Kay,M,Coach,GER,Artistic Gymnastics,1971-08-16
1896262,PFEFFER Camilla,F,Coach,GER,Rhythmic Gymnastics,1993-01-24
1896275,RASKINA Yuliya,F,Coach,GER,Rhythmic Gymnastics,1982-04-09
1896279,CAMICIOTTI Giacomo,M,Coach,GER,Artistic Gymnastics,1985-05-20
1896290,DUNAVSKA MINEKOVA Kameliya,F,Coach,GER,Rhythmic Gymnastics,1969-04-21
1896562,PARECKI Antoni Jerzy,M,Assistant Coach,JPN,Handball,1960-06-13
1896698,SNYMAN Philip,M,Head Coach,RSA,Rugby Sevens,1987-03-26
1896700,LUCKAN Ghafoer,M,Assistant Coach,RSA,Rugby Sevens,1985-12-18
1897091,GONZALEZ NUNEZ Arlen,M,Coach,CUB,Taekwondo,1974-05-26
1897234,SHARABI Yechiam,M,Coach,ISR,Taekwondo,1978-08-27
1897292,BLECHER SIDOROVA Svetlana,F,Coach,ISR,Artistic Swimming,1965-06-17
1897395,ABDELRAHMAN Osama,M,Coach,EGY,Taekwondo,1973-11-27
1897398,YOUSSEF Mohamed,M,Coach,EGY,Taekwondo,1977-03-05
1897518,ZAITSEVA Olesia,F,Coach,UKR,Artistic Swimming,1974-11-08
1897547,SARTYNSKYI Gennadii,M,Coach,UKR,Artistic Gymnastics,1953-10-30
1897548,GORBACHEVA Iryna,F,Coach,UKR,Artistic Gymnastics,1984-07-04
1897550,KAIUKOVA Iuliia,F,Coach,UKR,Artistic Gymnastics,1989-08-22
1897590,DERYUGINA Iryna,F,Coach,UKR,Rhythmic Gymnastics,1958-01-11
1897591,BLOKHINA Iryna,F,Coach,UKR,Rhythmic Gymnastics,1983-01-15
1897592,KARDASH Maryna,F,Coach,UKR,Rhythmic Gymnastics,1974-05-20
1897594,VASYLIEVA Marharyta,F,Coach,UKR,Rhythmic Gymnastics,1999-05-02
1897752,KHOLOD Maryna,F,Coach,NZL,Artistic Swimming,1980-08-23
1897775,RA Sanghyun,M,Coach,FIJ,Taekwondo,1972-07-26
1897904,KIM Hyou Mi,F,Coach,KOR,Artistic Swimming,1983-11-30
1898398,ROSILLO ATENCIA Jose Antonio,M,Coach,NOR,Taekwondo,1990-05-20
1898540,LAI Yawen,F,Assistant Coach,CHN,Volleyball,
1898944,HERBERT Gordie,M,Coach,GER,Basketball,1959-02-16
1898950,THOMAIDIS Lisa,F,Coach,GER,Basketball,1971-07-23
