coach_code,name,gender,function,country_code,disciplines,birth_date
1898951,PARSONS Sidney,F,Assistant Coach,GER,Basketball,1987-12-05
1898953,MEADOWS Clarissa,F,Assistant Coach,GER,Basketball,1984-05-28
1898956,THUSS Anne,F,Coach,GER,Basketball,1963-01-30
1898959,PERWAS Klaus,M,Assistant Coach,GER,Basketball,1971-03-08
1898960,BRIELMEIER Bret,M,Coach,GER,Basketball,1985-11-28
1898962,HERBERT Daniel,M,Assistant Coach,GER,Basketball,1994-09-28
1899054,REVINGTON Paul,M,Head Coach,GBR,Hockey,1973-09-07
1899056,BROWNE Kwan,M,Coach,GBR,Hockey,1977-12-11
1899057,GLYNN Katie,F,Assistant Coach,GBR,Hockey,1989-03-14
1899058,HICKMAN Mark,M,Coach,GBR,Hockey,1973-08-22
1899060,PAUL Jody,M,Coach,GBR,Hockey,1976-05-25
1899061,RALPH David,M,Head Coach,GBR,Hockey,1972-08-17
1899062,SIEBEN Craig,M,Coach,GBR,Hockey,1983-09-29
1899085,GRESKOWIAK Arne,M,Coach,GER,Basketball,1984-07-28
1899175,HOLGUIN Ramon,M,Coach,DOM,Artistic Gymnastics,1974-05-19
1899285,WUDTKE Erik,M,Assistant Coach,GER,Handball,1972-07-17
1899286,BEPPLER Jochen,M,Assistant Coach,GER,Handball,1979-08-30
1899289,ANDERSSON Mattias,M,Assistant Coach,GER,Handball,1978-03-29
1899294,GISLASON Alfred,M,Head Coach,GER,Handball,1959-09-07
1899296,GAUGISCH Markus,M,Head Coach,GER,Handball,1974-04-20
1899298,JANKOVIC Jasmina,F,Assistant Coach,GER,Handball,1986-12-06
1900728,HENRY Thierry,M,Head Coach,FRA,Football,1977-08-17
1900729,BATICLE Gerald,M,Assistant Coach,FRA,Football,1969-09-10
1900730,CLICHY Gael,M,Assistant Coach,FRA,Football,1985-07-26
1900731,JANOT Jeremie,M,Goalkeeper Coach,FRA,Football,1977-10-11
1901253,PEREIRA BRAVO Joao,M,Assistant Coach,CAN,Volleyball,1979-01-07
1901258,SAMMELVUO Tuomas,M,Head Coach,CAN,Volleyball,1976-02-16
1901261,HAWKINS Michael,M,Assistant Coach,CAN,Volleyball,1989-10-24
1901805,ZHENG Wei,F,Coach,CHN,Basketball,1968-09-26
1901806,JIA Nan,M,Coach,CHN,Basketball,1974-03-03
1901810,PARK Myungsoo,M,Assistant Coach,CHN,Basketball,1962-02-22
1901818,RUPEREZ Cesar,M,Assistant Coach,CHN,Basketball,1975-05-17
1901832,USUI Tomohiro,M,Coach,JPN,Basketball,1991-07-19
1901835,KONNO Kakeru,M,Assistant Coach,JPN,Basketball,1994-01-26
1901836,SUZUKI Yoshikazu,M,Assistant Coach,JPN,Basketball,1979-06-08
1901839,ONZUKA Toru,M,Coach,JPN,Basketball,1979-06-05
1901846,SASSA Norio,M,Coach,JPN,Basketball,1984-05-13
1901849,GAINES Corey,M,Assistant Coach,JPN,Basketball,1965-06-01
1901850,HOVASSE Tom,M,Coach,JPN,Basketball,1967-01-31
1901851,KATSUHISA Geoffrey,M,Assistant Coach,JPN,Basketball,1981-05-18
1902695,CHOI Chatchai,M,Coach,THA,Taekwondo,1974-04-30
1902795,SONKHAM Chanatip,F,Coach,THA,Taekwondo,1991-03-01
1902914,RUSEK Pawel,M,Assistant Coach,POL,Volleyball,1983-01-21
1902918,GRBIC Nikola,M,Head Coach,POL,Volleyball,1973-09-06
1902919,SWACZYNA Adam,M,Assistant Coach,POL,Volleyball,1989-05-04
1903371,MATOSEVIC Valter,M,Assistant Coach,CRO,Handball,1970-06-11
1903379,SIGURDSSON Dagur,M,Head Coach,CRO,Handball,1973-04-03
1903381,SPOLJARIC Denis,M,Assistant Coach,CRO,Handball,1979-08-20
1903569,DUPUIS Kevin,M,Coach,FRA,Artistic Gymnastics,1991-10-12
1903570,GEORGE Martine,F,Coach,FRA,Artistic Gymnastics,1974-10-19
1903575,POTAPENKO Valentin,M,Coach,FRA,Artistic Gymnastics,1956-01-14
1903577,HAGARD Monique,F,Coach,FRA,Artistic Gymnastics,1965-12-08
1903584,BARANOVA VOLCHETSKAYA Anna,F,Coach,FRA,Rhythmic Gymnastics,1952-03-03
1903585,BAYON Sara,F,Coach,FRA,Rhythmic Gymnastics,1981-05-19
1903590,GUILLIERE Katia,F,Coach,FRA,Rhythmic Gymnastics,1973-12-02
1903594,MILAN Gregory,M,Coach,FRA,Rhythmic Gymnastics,1973-03-15
1903707,ABDELFATTAH Aziza,F,Coach,EGY,Artistic Swimming,1990-12-08
1903722,MOHAMED Mai,F,Coach,EGY,Artistic Swimming,1990-04-04
1903754,LATIF Yasmine,F,Coach,EGY,Artistic Swimming,1982-12-12
1903771,FABRE Julie,F,Coach,FRA,Artistic Swimming,1976-06-27
1903772,OBRY Laure,F,Coach,FRA,Artistic Swimming,1978-07-02
1903773,ANNEQUIN Marie,F,Coach,FRA,Artistic Swimming,1992-02-19
1903829,ANGILLIS Pascal,M,Assistant Coach,BEL,Basketball,1972-03-06
1903832,KAISER Pierre-Yves,M,Coach,BEL,Basketball,1988-06-16
1903833,LORENT Jill,F,Assistant Coach,BEL,Basketball,1987-08-31
1903888,de SCHEPPER Bram,M,Coach,BEL,Artistic Gymnastics,1988-07-07
1903889,DECKX Stefan,M,Coach,BEL,Artistic Gymnastics,1979-02-09
1903900,RECKINGER Xavier,M,Assistant Coach,BEL,Hockey,1983-12-20
1904214,JEONG Eul Jin,M,Coach,KOR,Taekwondo,1971-04-23
1904215,KANG Bo Hyeon,F,Coach,KOR,Taekwondo,1991-09-08
1904220,LEE Dongchul,M,Coach,KOR,Taekwondo,1978-03-18
1904221,OH Hyeri,F,Coach,KOR,Taekwondo,1988-04-30
1904223,SON Hyo Bong,M,Coach,KOR,Taekwondo,1972-04-12
1904759,BEAGLEY Michael,M,Coach,GBR,Artistic Gymnastics,1968-11-07
1904761,CLAY Jenny,F,Coach,GBR,Artistic Gymnastics,1988-05-17
1904762,COLLIE Barry,M,Coach,GBR,Artistic Gymnastics,1979-01-10
1904765,HALL Paul,M,Coach,GBR,Artistic Gymnastics,1964-04-29
1904766,HANN Scott,M,Coach,GBR,Artistic Gymnastics,1980-06-26
1904767,HOWELLS Ben,M,Coach,GBR,Artistic Gymnastics,1976-03-27
1904768,INCE Brett,M,Coach,GBR,Artistic Gymnastics,1988-05-23
1904769,KENWRIGHT David,M,Coach,GBR,Artistic Gymnastics,1963-04-25
1904771,RICHARDSON Joshua,M,Coach,GBR,Artistic Gymnastics,1991-03-15
1904772,RICHARDSON Molly,F,Coach,GBR,Artistic Gymnastics,1995-04-12
1904775,TRANDABURU Ionut,M,Coach,GBR,Artistic Gymnastics,1977-03-29
1904996,JANKOVSKY Viktor,M,Coach,CZE,Taekwondo,1988-08-16
1904998,ZHEREBCHEVSKYI Anton,M,Coach,CZE,Taekwondo,1989-10-21
1904999,HYBRANT Bohuslav,M,Coach,CZE,Taekwondo,1968-03-13
1906041,FOULARD Gael,M,Head Coach,FRA,Hockey,1972-04-16
1906042,JAQUET Nicolas,M,Assistant Coach,FRA,Hockey,1976-05-06
1906448,LORANTOS Theodoros,M,Head Coach,FRA,Water Polo,1971-07-05
1906454,DERENTY Lorene,F,Assistant Coach,FRA,Water Polo,1994-09-04
1906462,BRUZZO Florian,M,Head Coach,FRA,Water Polo,1982-06-12
1906468,KOBESCAK Vjekoslav,M,Assistant Coach,FRA,Water Polo,1974-01-20
1908234,MENDEZ Marcelo,M,Head Coach,ARG,Volleyball,1964-06-20
1908241,LOPEZ Martin,M,Assistant Coach,ARG,Volleyball,1980-10-17
1908245,RICO GOLBA Pablo,M,Assistant Coach,ARG,Volleyball,1966-11-03
1908299,ALVAREZ Jorge,M,Coach,ARG,Taekwondo,1989-06-23
1908401,ARROYO Gavin,M,Assistant Coach,USA,Water Polo,1972-05-10
1908402,UDOVICIC Dejan,M,Head Coach,USA,Water Polo,1970-07-26
1908403,USTASZEWSKI Matt,M,Assistant Coach,USA,Water Polo,1981-05-17
1908408,CAHILL Molly,F,Assistant Coach,USA,Water Polo,1985-04-21
1908409,KRIKORIAN Adam,M,Head Coach,USA,Water Polo,1974-07-22
1908410,OEDING Chris,M,Assistant Coach,USA,Water Polo,1971-09-10
1908549,AMADOU Soumaila,M,Coach,NIG,Taekwondo,1967-10-09
1908649,KWIEK Marcos,M,Head Coach,DOM,Volleyball,1967-07-18
1908654,ROCHA PACHECO Wagner,M,Assistant Coach,DOM,Volleyball,1977-01-26
1908776,YAMAMOTO Hayato,M,Assistant Coach,JPN,Rugby Sevens,1982-04-16
1908788,AMOR Simon Daniel Edward,M,Head Coach,JPN,Rugby Sevens,1979-04-25
1908796,SUZUKI Takashi,M,Head Coach,JPN,Rugby Sevens,1981-01-18
1908800,SAKATA Takahiro,M,Assistant Coach,JPN,Rugby Sevens,1971-04-07
1908801,UMEDA Koichi,M,Assistant Coach,JPN,Rugby Sevens,1987-05-30
1908804,KANEMATSU Yuka,F,Assistant Coach,JPN,Rugby Sevens,1982-06-17
1908808,SANCHEZ DURAN Wilson,M,Assistant Coach,DOM,Volleyball,1977-07-01
1908861,ZHANG Xiaohuan,F,Coach,CHN,Artistic Swimming,1980-08-19
1908862,WANG Jiuli,F,Coach,CHN,Artistic Swimming,1969-04-27
1908863,HE Xiaochu,F,Coach,CHN,Artistic Swimming,1982-04-04
1908864,SHEN Yingsha,F,Coach,CHN,Artistic Swimming,1979-01-05
1908865,TARRES CAMPA Ana,F,Coach,CHN,Artistic Swimming,1967-10-19
1908866,ZHAO Dantong,F,Coach,CHN,Artistic Swimming,1989-01-13
1909191,BUGDAEV Kurban,M,Coach,KSA,Taekwondo,1980-06-23
1909799,ASMOLOV Natalia,F,Coach,ISR,Rhythmic Gymnastics,1961-05-19
1909813,MAYRIN Ida,F,Coach,ISR,Rhythmic Gymnastics,1997-10-30
1909827,SZUCS Krisztian,M,Coach,HUN,Taekwondo,2000-12-11
1909847,STSIAPANAVA Natalia,F,Coach,ISR,Rhythmic Gymnastics,1973-10-27
1909857,VAISBURG Sergei,M,Coach,ISR,Artistic Gymnastics,1965-04-28
1909866,KLEFNER BEN SHIMOL Moran,F,Coach,ISR,Artistic Gymnastics,1982-06-24
1909923,ELNAFRAWY Mohamed,M,Assistant Coach,EGY,Volleyball,1983-06-09
1909939,BEN JABALLAH Maaouia,M,Coach,TUN,Archery,1957-06-28
1910378,GUAN Jianmin,M,Coach,CHN,Taekwondo,1963-05-06
1910380,KIM Young Jin,M,Coach,CHN,Taekwondo,1976-12-11
1910382,KONG Fantao,F,Coach,CHN,Taekwondo,1978-03-13
1910489,ZUSSMAN Ayelet,F,Coach,ISR,Rhythmic Gymnastics,1979-03-27
1910511,SAMOFALOV Ela,F,Coach,ISR,Rhythmic Gymnastics,1966-05-09
1911256,ARZA Carlos Vivier,M,Head Coach,ANG,Handball,1973-10-24
1912238,CATITO Nelson,M,Assistant Coach,ANG,Handball,1969-09-21
1913681,CAI Bin,M,Head Coach,CHN,Volleyball,1966-10-04
1913682,LI Yanlong,M,Assistant Coach,CHN,Volleyball,1980-03-22
1913683,YUAN Zhi,M,Assistant Coach,CHN,Volleyball,1981-09-29
1914566,HYTTEL Tobias,M,Coach,DEN,Taekwondo,2002-01-06
1914822,SETTA Tarik,M,Coach,DEN,Taekwondo,1981-01-18
1914903,ACHARKI Aziz,M,Coach,DEN,Taekwondo,1972-03-27
1915796,TUCAK Ivica,M,Head Coach,CRO,Water Polo,1970-02-08
1915797,POSINKOVIC Renco,M,Assistant Coach,CRO,Water Polo,1964-01-04
1915807,MARELJA Jure,M,Assistant Coach,CRO,Water Polo,1980-04-01
1915986,COURTEIX David,M,Head Coach,FRA,Rugby Sevens,1972-05-30
1915987,IGARZA Germain,M,Assistant Coach,FRA,Rugby Sevens,1983-06-06
1917115,COULIBALY Abdoulaye,M,Assistant Coach,MLI,Football,1985-03-18
1917164,DIALLO Badara Alou,M,Head Coach,MLI,Football,1969-12-31
1917720,DUNPHY Marv,M,2nd Assistant Coach,USA,Volleyball,1948-01-07
1917721,KIRALY Karch,M,Head Coach,USA,Volleyball,1960-11-03
1917722,MIYASHIRO Tama,F,Assistant Coach,USA,Volleyball,1987-07-08
1917723,REFT Alfee,M,Assistant Coach,USA,Volleyball,1982-12-15
1917725,VIRTUE Erin,F,Assistant Coach,USA,Volleyball,1983-04-13
1917858,BROWN Gareth,M,Coach,USA,Taekwondo,1979-03-23
1918016,FUERBRINGER Matt,M,Assistant Coach,USA,Volleyball,1974-01-29
1918018,SPERAW John,M,Head Coach,USA,Volleyball,1971-10-18
1918019,WEBER Javi,M,Assistant Coach,USA,Volleyball,1966-01-06
1918026,WALL Mike,M,Assistant Coach,USA,Volleyball,
1918543,TOKUMOTO Yukito,M,Assistant Coach,JPN,Volleyball,1976-10-09
1918556,BLAIN Philippe,M,Head Coach,JPN,Volleyball,1960-05-20
1918560,FUKATSU Takayuki,M,Assistant Coach,JPN,Volleyball,1988-11-09
1918568,ITOH Kenji,M,Assistant Coach,JPN,Volleyball,1981-09-13
1918571,MANABE Masayoshi,M,Head Coach,JPN,Volleyball,1963-08-21
1918572,KAWAKITA Gen,M,Assistant Coach,JPN,Volleyball,1976-03-25
1918766,REZA Surian,M,Coach,NZL,Artistic Gymnastics,1987-10-08
1918882,CHEN Wei,M,Coach,CHN,Artistic Gymnastics,1968-12-10
1918883,HE Hua,F,Coach,CHN,Artistic Gymnastics,1974-10-08
1918884,JIN Weiguo,M,Coach,CHN,Artistic Gymnastics,1967-11-30
1918885,LI Dezhi,M,Coach,CHN,Artistic Gymnastics,1981-09-20
1918886,LIU Jinyu,M,Coach,CHN,Artistic Gymnastics,1982-02-17
1918887,LIU Tao,M,Coach,CHN,Artistic Gymnastics,1974-06-26
1918889,LU le,M,Coach,CHN,Artistic Gymnastics,1987-06-10
1918890,SUN Ping,F,Coach,CHN,Artistic Gymnastics,1977-11-09
1918891,TENG Haibin,M,Coach,CHN,Artistic Gymnastics,1985-01-02
1918893,WANG Liming,M,Coach,CHN,Artistic Gymnastics,1972-03-01
1918894,XU Jinglei,F,Coach,CHN,Artistic Gymnastics,1967-11-01
1918895,ZHANG Haiyan,F,Coach,CHN,Artistic Gymnastics,1975-01-05
1918896,ZHENG Hao,M,Coach,CHN,Artistic Gymnastics,1977-01-30
1918907,YE Sheng,M,Coach,CHN,Artistic Gymnastics,1977-04-14
1919322,SOTOMURA Kazutoshi,M,Coach,JPN,Artistic Gymnastics,1985-12-26
1919328,SHINTAKU Yuya,M,Coach,JPN,Artistic Gymnastics,1983-11-03
1919335,TOYOSHIMA Risa,F,Coach,JPN,Artistic Gymnastics,1977-08-15
1919338,TANAKA Hikaru,M,Coach,JPN,Artistic Gymnastics,1972-07-19
1919341,SATO Hiroaki,M,Coach,JPN,Artistic Gymnastics,1989-04-14
1919343,SAITO Yoshihiro,M,Coach,JPN,Artistic Gymnastics,1976-08-29
1919511,JUN Jung Hooi,M,Coach,TJK,Taekwondo,1964-09-01
1919719,LIKHADZIYEUSKI Anatoli,M,Coach,AIN,Taekwondo,1967-05-08
1919734,ANTONYAN Sahak,M,Coach,ARM,Artistic Gymnastics,1992-01-17
1919736,BERZHETS Viachaslau,M,Coach,AIN,Taekwondo,1965-08-15
1919740,NAZARYAN Hayk,M,Coach,ARM,Artistic Gymnastics,1983-10-13
1919741,OGANESIANTC Avetis,M,Coach,AIN,Taekwondo,1964-08-06
1921141,de GIORGI Ferdinando,M,Head Coach,ITA,Volleyball,1961-10-10
1921142,CAPONERI Massimo,M,Assistant Coach,ITA,Volleyball,1964-05-22
1921143,GIOLITO Nicola,M,Assistant Coach,ITA,Volleyball,1976-09-12
1921148,VELASCO Julio,M,Head Coach,ITA,Volleyball,1952-02-09
1921149,BARBOLINI Massimo,M,Assistant Coach,ITA,Volleyball,1964-08-29
1921150,BERNARDI Lorenzo,M,Assistant Coach,ITA,Volleyball,1968-08-11
1922666,van DAMME Koen,M,Coach,BEL,Artistic Gymnastics,1987-04-29
1924891,DUGONJIC Ivo Martin,M,Head Coach,URU,Rugby Sevens,1985-06-12
1924892,PUIG CARPANETO Gabriel,M,Assistant Coach,URU,Rugby Sevens,1990-02-04
1924915,PRUNSKAS Algimantas,M,Coach,LTU,Artistic Gymnastics,1960-04-11
1925565,CAMPAGNA Alessandro,M,Head Coach,ITA,Water Polo,1963-06-26
1925566,SILIPO Carlo,M,Head Coach,ITA,Water Polo,1971-09-10
1925568,FARINELLI Roberta,F,Coach,ITA,Artistic Swimming,1970-02-06
1925590,POMILIO Amedeo,M,Assistant Coach,ITA,Water Polo,1967-02-11
1925602,GIALLOMBARDO Patrizia,F,Coach,ITA,Artistic Swimming,1964-07-19
1925620,di CECCA Cosimino,M,Assistant Coach,ITA,Water Polo,1973-08-28
1925740,JANECKOVA Katerina,F,Coach,CZE,Artistic Gymnastics,1976-05-23
1925948,LEAL COLMENAREZ Mario,M,Coach,VEN,Taekwondo,1984-11-16
1926042,MOHAMMED Aisha,F,Coach,NGR,Basketball,1985-10-21
1926057,GARCIA CABRERA David,M,Coach,PUR,Basketball,1982-06-22
1926527,DELANEY Mike,M,Assistant Coach,NZL,Hockey,1989-04-17
1926529,McALEESE Shea,M,Assistant Coach,NZL,Hockey,1984-08-07
1926530,CLARK Gregg,M,Assistant Coach,NZL,Hockey,1971-01-11
1926532,NICOL Greg,M,Head Coach,NZL,Hockey,1975-04-02
1926601,MACKINTOSH Euan,M,Assistant Coach,NZL,Rugby Sevens,1985-09-06
1926602,SWEENEY Cory,M,Head Coach,NZL,Rugby Sevens,1978-03-08
1926603,GIBBS Rodney,M,Assistant Coach,NZL,Rugby Sevens,1969-05-12
1926604,COCKER Edwin,M,Assistant Coach,NZL,Rugby Sevens,1980-11-03
1926605,CAMA Tomasi,M,Head Coach,NZL,Rugby Sevens,1980-11-11
1926606,ROSS Stu,M,Assistant Coach,NZL,Rugby Sevens,1976-01-26
1926607,MURPHY Amanda,F,Assistant Coach,NZL,Rugby Sevens,
1926612,McMASTER Travis,M,Assistant Coach,NZL,Rugby Sevens,
1927174,ANNAN Alyson Regina,F,Head Coach,CHN,Hockey,1973-06-21
1927222,LU Zhuan,M,Head Coach,CHN,Rugby Sevens,1983-11-18
1927223,PASQUALETTI Massimo,M,Assistant Coach,CHN,Rugby Sevens,1988-08-11
1927270,GOMEZ AGUERA Salvador Emilio,M,Assistant Coach,CHN,Water Polo,1968-03-11
1927271,JANE GIRALT Juan,M,Head Coach,CHN,Water Polo,1953-05-31
1927274,WU Zhiyu,M,Assistant Coach,CHN,Water Polo,1983-09-09
1927534,QU Tao,F,Coach,CHN,Rhythmic Gymnastics,1973-04-23
1927535,SUN Dan,F,Coach,CHN,Rhythmic Gymnastics,1986-09-04
1927537,XU Yanshu,F,Coach,CHN,Rhythmic Gymnastics,1998-07-14
1927542,BLIZNYUK Anastasia,F,Coach,CHN,Rhythmic Gymnastics,1994-06-28
1927873,LARHOLM Erik Jonas,M,Assistant Coach,KOR,Handball,1981-01-25
1927879,RADIC Vanja,F,Assistant Coach,KOR,Handball,1983-05-06
1927880,SIGNELL Kurt Henrik,M,Head Coach,KOR,Handball,1976-01-02
1927972,AGAFONTSEV Sergiy,M,Coach,HKG,Artistic Gymnastics,1970-07-07
1928060,KRCE Lucijan,M,Coach,CRO,Artistic Gymnastics,1975-01-30
1928061,MADAREVIC Vladimir,M,Coach,CRO,Artistic Gymnastics,1972-08-17
1928154,MWAPE Bruce,M,Head Coach,ZAM,Football,1959-10-26
1928466,LAVARINI Stefano,M,Head Coach,POL,Volleyball,1979-01-17
1928467,VETTORI Nicola,M,Assistant Coach,POL,Volleyball,1971-05-06
1928468,PACHLINSKI Krystian,M,Assistant Coach,POL,Volleyball,1988-08-23
1928469,SUFA Bartosz,M,Assistant Coach,POL,Volleyball,1987-08-11
1928714,NTHALA Charity,F,Assistant Coach,ZAM,Football,1990-08-30
