coach_code,name,gender,function,country_code,disciplines,birth_date
1929274,KOHLOFFEL Markus,M,Coach,EOR,Taekwondo,1971-01-25
1929291,ZAREEI SHAMSABADI Manni,M,Coach,EOR,Taekwondo,1985-07-04
1929319,SABAH Asif,M,Coach,EOR,Taekwondo,1969-09-18
1929643,YUSSUPOVA Aliya,F,Coach,KAZ,Rhythmic Gymnastics,1984-05-15
1929644,DUISENGALIYEVA Danissa,F,Coach,KAZ,Rhythmic Gymnastics,1995-11-11
1929663,NOLANO Claudio,M,Coach,ITA,Taekwondo,1975-09-22
1929717,ALFARO RODRIGUEZ Santiago,M,Assistant Coach,URU,Rugby Sevens,
1930009,LEE KIM Daniel,M,Coach,URU,Taekwondo,1979-01-31
1930168,RENARD Herve,M,Head Coach,FRA,Football,1968-09-30
1930169,BONADEI Laurent,M,Assistant Coach,FRA,Football,1969-11-03
1930171,BLAHIC Eric,M,Assistant Coach,FRA,Football,1965-05-02
1930172,FOUACHE Gilles,M,Goalkeeper Coach,FRA,Football,1973-11-09
1930294,MAMAYEV Nursultan,M,Coach,KAZ,Taekwondo,1993-06-27
1930295,KIM Kwangsu,M,Coach,KAZ,Taekwondo,1972-12-02
1930296,BESBAYEV Olzhas,M,Coach,KAZ,Taekwondo,1986-12-16
1930311,SAGYNAYEV Kanat,M,Coach,KAZ,Taekwondo,1973-11-09
1930636,DOBLER Mauro,M,Goalkeeper Coach,ARG,Football,
1930646,ECHEVERRY Alex,M,Assistant Coach,COL,Football,
1930666,PHIRI Yona,M,Goalkeeper Coach,ZAM,Football,1980-04-27
1930695,GRAND'PIERRE Naomy Hope,F,Coach,HAI,Artistic Gymnastics,1997-04-16
1930765,LAMBDIN Stephen,M,Coach,USA,Taekwondo,1988-03-09
1930922,ABARCA Megan,F,Coach,USA,Artistic Swimming,1990-08-14
1931463,MWILA Florence,F,Assistant Coach,ZAM,Football,1986-03-26
1931488,ELFAKHARANY Hany,M,Assistant Coach,EGY,Handball,1978-04-06
1931494,SIERRA MENDEZ Jose Manuel,M,Assistant Coach,EGY,Handball,1978-05-21
1931502,PASTOR GOMEZ Juan Carlos,M,Head Coach,EGY,Handball,1968-05-18
1931612,VATKIN Vladimir,M,Coach,KAZ,Artistic Gymnastics,1959-08-03
1931614,KURBANOV Khussanzhan,M,Coach,KAZ,Artistic Gymnastics,1961-02-01
1931616,KENESSOV Sapargali,M,Coach,KAZ,Artistic Gymnastics,1992-08-12
1932162,ALMAAZMI Abdalla,M,Coach,PLE,Taekwondo,1977-01-27
1932176,RODRIGUEZ VAQUERO Jose Maria,M,Head Coach,HUN,Handball,1980-01-05
1932535,VELASCO ENCINAS Miguel Angel,M,Assistant Coach,HUN,Handball,1984-03-20
1933104,ZOLGHADRI Farzad,M,Coach,BUL,Taekwondo,1992-05-09
1933362,GOLOVIN Vlagyimir Alekszandrovics,M,Head Coach,HUN,Handball,1970-03-21
1933372,PIGNICZKI Krisztina,F,Assistant Coach,HUN,Handball,1975-09-18
1933474,MASCHERANO Javier,M,Head Coach,ARG,Football,1984-06-08
1933569,MARSIGLIA Angelo,M,Head Coach,COL,Football,1985-12-20
1933763,RODRIGUEZ Lucas,M,Assistant Coach,ARG,Football,
1934022,STILLITANO Leandro,M,Assistant Coach,ARG,Football,
1934443,AGUILAR ESTRADA Eduardo,M,Assistant Coach,ESP,Hockey,1976-12-06
1934447,CALDAS Maximiliano,M,Head Coach,ESP,Hockey,1973-03-09
1934451,GARCIA CUENCA Carlos,M,Head Coach,ESP,Hockey,1973-01-26
1934452,GAVILAN MORAL Diego Manuel,M,Coach,ESP,Hockey,1978-11-30
1934457,GUTIERREZ ZULAICA Lorena,F,Coach,ESP,Hockey,1990-08-27
1934462,IGLESIAS BILBAO Alejandro,M,Assistant Coach,ESP,Hockey,1980-06-21
1934463,JARO MOLINA Rafael,M,Coach,ESP,Hockey,1984-06-28
1934464,LAZARO REINA Jordi,M,Coach,ESP,Hockey,1987-06-28
1934466,MOVELLAN de la MAZA Borja,M,Coach,ESP,Hockey,1979-12-24
1934467,PALOMERO MARTIN Oscar,M,Coach,ESP,Hockey,1973-11-24
1934811,PEREZ Carlos,M,Goalkeeper Coach,COL,Football,
1934831,CANTWELL Lynne,F,Head Coach,RSA,Rugby Sevens,1981-09-27
1934833,DAZEL Renfred,M,Head Coach,RSA,Rugby Sevens,1981-05-04
1934834,MOLOPYANE Obakeng,M,Assistant Coach,RSA,Rugby Sevens,1993-03-17
1934835,PARKER Naasier,M,Head Coach,RSA,Rugby Sevens,1988-04-16
1934837,AFRIKA Cecil,M,Assistant Coach,RSA,Rugby Sevens,1988-05-03
1935326,WAKAMA Rena,F,Coach,NGR,Basketball,1992-04-11
1935341,OLAJUWON Alon,F,Coach,NGR,Basketball,1998-07-06
1935667,FUENTES Andrea,F,Coach,USA,Artistic Swimming,1983-04-07
1935669,TEIXEIRA Lara,F,Coach,USA,Artistic Swimming,1987-11-26
1935695,RUIZ CASAS Jairo,M,Coach,COL,Artistic Gymnastics,1956-06-19
1935699,LIM Alison,F,Coach,COL,Artistic Gymnastics,1983-03-13
1935822,ALONSO CALVO Adria,M,Coach,ESP,Artistic Gymnastics,1992-09-30
1935823,BANGO MELCON Benjamin,M,Coach,ESP,Artistic Gymnastics,1965-11-18
1935824,BOTELLA PEREZ de LANDAZAB Isaac,M,Coach,ESP,Artistic Gymnastics,1984-06-12
1935825,CARRASCAL RUBIO Alvaro,M,Coach,ESP,Artistic Gymnastics,1985-07-24
1935826,CASIMIRO ROS Javier,M,Coach,ESP,Artistic Gymnastics,1969-09-20
1935827,GUISADO MUNOZ Lucia,F,Coach,ESP,Artistic Gymnastics,1965-02-17
1935828,MARTINEZ SANCHEZ Manuel Angel,M,Coach,ESP,Artistic Gymnastics,1968-06-21
1935829,MIR HOMAR Pedro,M,Coach,ESP,Artistic Gymnastics,1965-12-09
1935830,RUEDA BRAVO Eva,F,Coach,ESP,Artistic Gymnastics,1971-09-13
1935831,SAN JOSE CRISTOBAL Almudena,F,Coach,ESP,Artistic Gymnastics,1964-12-02
1935832,BROWN LOPEZ Dagmara,F,Coach,ESP,Rhythmic Gymnastics,1955-10-05
1935833,FERRANDEZ ARENAS Monica,F,Coach,ESP,Rhythmic Gymnastics,1974-10-25
1935834,GARCIA GARCES Maria,F,Coach,ESP,Rhythmic Gymnastics,1991-05-03
1935835,LINARES GARCIA Marta,F,Coach,ESP,Rhythmic Gymnastics,1986-01-31
1935836,MALCHAIR SELECQUE Caroline Martine,F,Coach,ESP,Rhythmic Gymnastics,1982-05-31
1935837,PELAZ MOTA Ana,F,Coach,ESP,Rhythmic Gymnastics,1987-09-24
1935838,QUEREDA FLORES Alejandra,F,Coach,ESP,Rhythmic Gymnastics,1992-07-24
1936384,KASSMAN Edward,M,Coach,PNG,Taekwondo,1978-01-10
1936918,PABLO Jose,M,Assistant Coach,ANG,Handball,1969-10-03
1938936,FERREIRINHA Jose,M,Coach,POR,Artistic Gymnastics,1964-09-01
1940069,CAPORN Adam,M,Assistant Coach,AUS,Basketball,1982-03-16
1940074,GOORJIAN Brian,M,Coach,AUS,Basketball,1953-06-28
1940075,CHAMBERS Cheryl,F,Assistant Coach,AUS,Basketball,1968-04-18
1940078,PATRICK David,M,Coach,AUS,Basketball,1976-02-21
1940088,NIELSEN Matt,M,Assistant Coach,AUS,Basketball,1978-02-03
1940089,GORISS Paul,M,Assistant Coach,AUS,Basketball,1970-04-28
1940092,CARROLL Ryan,M,Coach,AUS,Basketball,1980-03-02
1940093,BRONDELLO Sandy,F,Coach,AUS,Basketball,1968-08-20
1940094,SEEBHOM Shannon,M,Coach,AUS,Basketball,1988-02-01
1940331,PYSMENNA Oksana,F,Coach,KOR,Artistic Swimming,1972-05-15
1940570,CHOI Jungyeol,M,Coach,KOR,Artistic Gymnastics,1982-08-06
1940575,KIM Daeeun,M,Coach,KOR,Artistic Gymnastics,1984-09-17
1940578,KIM Jihoon,M,Coach,KOR,Artistic Gymnastics,1984-08-09
1940583,LEE Sunsung,M,Coach,KOR,Artistic Gymnastics,1980-12-26
1940584,MIN Ayoung,F,Coach,KOR,Artistic Gymnastics,1975-01-28
1940930,CSEH Sandor Viktor,M,Assistant Coach,HUN,Water Polo,1976-09-05
1941188,MUNALA Japheth,M,Head Coach,KEN,Volleyball,1963-11-30
1941189,BARASA James,M,Assistant Coach,KEN,Volleyball,1970-10-08
1941198,MIHOK Attila,M,Head Coach,HUN,Water Polo,1973-10-06
1941323,TORTOSA Hugo,M,Coach,LES,Taekwondo,1999-10-11
1941674,TOPARI Yusuf,M,Coach,AUS,Artistic Gymnastics,1987-02-27
1941682,MITCHELL Katie,F,Coach,AUS,Rhythmic Gymnastics,1979-04-18
1941683,BARABACH Mikhail,M,Coach,AUS,Artistic Gymnastics,1955-01-06
1941685,WILSON Sean,M,Coach,AUS,Artistic Gymnastics,1989-06-21
1941686,BELAN Tatsiana,F,Coach,AUS,Rhythmic Gymnastics,1982-11-10
1941689,LI Xiaoqing,F,Coach,AUS,Artistic Gymnastics,1971-01-14
1941847,DOUMBIA Bounafou,M,Goalkeeper Coach,MLI,Football,1980-07-22
1941852,BARRETO Diego,M,Goalkeeper Coach,PAR,Football,
1942626,DENIA Santi,M,Head Coach,ESP,Football,1974-03-09
1942627,GORDO David,M,Assistant Coach,ESP,Football,1970-02-02
1942638,MARTINEZ Ruben,M,Goalkeeper Coach,ESP,Football,
1942803,ZIMMERMANN Matthieu,M,Coach,BEL,Artistic Gymnastics,1986-02-22
1942804,EHREN Raoul,M,Head Coach,BEL,Hockey,1973-04-24
1942806,McLEOD Shane,M,Assistant Coach,BEL,Hockey,1968-09-04
1942816,GAMBLUCH Leonardo,M,Coach,BEL,Taekwondo,1973-09-03
1942828,VARGA Zsolt,M,Head Coach,HUN,Water Polo,1972-03-09
1942869,UGLESSICH Mariano,M,Assistant Coach,PAR,Football,
1943302,HAYES Emma,F,Head Coach,USA,Football,1976-10-18
1943308,REDDY Denise,F,Assistant Coach,USA,Football,1970-09-14
1943311,SEARLE Stuart,M,Goalkeeper Coach,USA,Football,1979-02-27
1943842,JARA SAGUIER Carlos,M,Head Coach,PAR,Football,1950-11-01
1944188,COVELO Alex,M,Assistant Coach,USA,Football,1978-05-19
1944189,MITROVIC Marko,M,Head Coach,USA,Football,1978-07-08
1944190,PAYNE Russell,M,Goalkeeper Coach,USA,Football,1975-07-03
1944191,SEGARES Gonzalo,M,Assistant Coach,USA,Football,1982-10-13
1944971,MAYNE Michael,M,Head Coach,NZL,Football,1985-02-15
1944972,REED Duncan,M,Goalkeeper Coach,NZL,Football,1990-11-25
1944973,BAZELEY Darren,M,Head Coach,NZL,Football,1972-10-05
1944974,GOTHARD Paul,M,Goalkeeper Coach,NZL,Football,1974-06-24
1944977,READINGS Tony,M,Assistant Coach,NZL,Football,1975-10-27
1944979,ELLIOTT Simon,M,Assistant Coach,NZL,Football,1974-06-10
1945000,SARVER Keri,F,Assistant Coach,NZL,Football,1976-03-30
1945433,POTTER Anthony,M,Assistant Coach,AUS,Hockey,1972-05-11
1945439,BATCH Colin,M,Head Coach,AUS,Hockey,1958-03-27
1945443,STANIFORTH Dave,M,Coach,AUS,Hockey,1976-04-05
1945447,MURRAY Emma,F,Assistant Coach,AUS,Hockey,
1945451,PURVIS Hugh,M,Assistant Coach,AUS,Hockey,1991-08-03
1945457,DAVY Jeremy,M,Coach,AUS,Hockey,1973-07-03
1945459,POWELL Katrina,F,Head Coach,AUS,Hockey,1972-04-08
1945474,HAMMOND Rob,M,Coach,AUS,Hockey,1981-05-06
1945548,LU Xiaohui,M,Head Coach,CHN,Rugby Sevens,1975-05-17
1945549,ZHU Jiangtao,M,Head Coach,CHN,Rugby Sevens,1981-11-03
1945550,MA Chong,M,Head Coach,CHN,Rugby Sevens,1993-08-26
1945552,ZHU Jing,M,Head Coach,CHN,Rugby Sevens,1985-08-05
1946315,CARNELI Ryan,M,Coach,AUS,Taekwondo,1985-10-11
1946317,LEE Seokhun,M,Coach,AUS,Taekwondo,1979-10-01
1946582,MACCARANI Emanuela,F,Coach,ITA,Rhythmic Gymnastics,1966-09-20
1946583,ROVETTA Valentina,F,Coach,ITA,Rhythmic Gymnastics,1980-07-24
1946585,MANCINELLI Claudia,F,Coach,ITA,Rhythmic Gymnastics,1985-01-16
1946907,ABDULLAYEV Mammad,M,Coach,AZE,Taekwondo,1976-07-07
1947221,RADONIC Vesna,F,Coach,MNE,Rhythmic Gymnastics,1971-04-03
1947623,YANITSAS Andrew,M,Assistant Coach,AUS,Water Polo,1980-03-14
1947628,DENIS Eddie,M,Assistant Coach,AUS,Water Polo,1970-10-14
1947636,RIPPON Bec,F,Head Coach,AUS,Water Polo,1978-12-26
1947637,WOODS Taryn,F,Assistant Coach,AUS,Water Polo,1975-08-12
1947638,HAMILL Tim,M,Head Coach,AUS,Water Polo,1976-12-27
1947758,SULTANOV Yesbol,M,Coach,TUN,Taekwondo,1981-03-01
1947762,HECHMI Jendoubi,M,Coach,TUN,Taekwondo,1962-06-01
1948319,MARTIN CEDRES Ambrosio Jose,M,Head Coach,ESP,Handball,1968-04-30
1948320,MONTES AGUERA Cesar Jesus,M,Assistant Coach,ESP,Handball,1975-01-06
1948321,PRADES PONS Jose Ignacio,M,Assistant Coach,ESP,Handball,1975-09-08
1948322,RIBERA ROMANS Jordi,M,Head Coach,ESP,Handball,1963-03-05
1948429,JAKOVLJEVIC Nenad,M,Coach,SRB,Basketball,1988-10-30
1948431,KOSTIC Oliver,M,Assistant Coach,SRB,Basketball,1973-02-20
1948432,MARINOVIC Marko,M,Assistant Coach,SRB,Basketball,1983-03-15
1948433,PESIC Svetislav,M,Coach,SRB,Basketball,1949-08-28
1948434,STOJAKOVIC Ognjen,M,Coach,SRB,Basketball,1981-09-29
1948438,SEKULIC Marko,M,Coach,SRB,Basketball,1980-07-17
1948749,BUTULIJA Dajana,F,Assistant Coach,SRB,Basketball,1986-02-23
1948750,DRLJACA Ljubica,F,Assistant Coach,SRB,Basketball,1978-08-04
1948752,MALJKOVIC Marina,F,Coach,SRB,Basketball,1981-09-26
1948764,PAGE Danielle Nicole,F,Coach,SRB,Basketball,1986-11-14
1948904,BEATTIE Ciaran,M,Head Coach,GBR,Rugby Sevens,1986-02-23
1948911,NOLAN James,M,Assistant Coach,GBR,Rugby Sevens,1990-08-27
1948913,PUGH Richie,M,Head Coach,GBR,Rugby Sevens,1983-08-10
1948914,RIDDELL Scott,M,Assistant Coach,GBR,Rugby Sevens,1985-10-05
1948915,ROQUES Tony,M,Head Coach,GBR,Rugby Sevens,1978-09-07
1948979,JANIC Bojan,M,Assistant Coach,SRB,Volleyball,1982-03-11
1948980,JEVTIC Ivica,M,Assistant Coach,SRB,Volleyball,1983-07-26
1948981,KOLAKOVIC Igor,M,Head Coach,SRB,Volleyball,1965-06-04
1948983,MAJSTOROVIC Neven,M,Assistant Coach,SRB,Volleyball,1989-03-17
1949017,BUTARBUTAR Eva,F,Coach,INA,Artistic Gymnastics,1973-07-04
1949063,BLAGOJEVIC Jelena,F,Assistant Coach,SRB,Volleyball,1988-12-01
1949064,GUIDETTI Giovanni,M,Head Coach,SRB,Volleyball,1972-09-20
1949394,TUDELA PERRET Matias,M,Head Coach,ESP,Rugby Sevens,1984-10-06
1949402,HERNANDEZ JIMENEZ Francisco de Pau.,M,Head Coach,ESP,Rugby Sevens,1988-10-28
1949458,KOCH Ulla,F,Coach,BEL,Artistic Gymnastics,1955-07-05
1949459,van den HEUVEL Michel,M,Head Coach,BEL,Hockey,1964-07-15
1949468,MALDONADO Oscar,M,Coach,DOM,Taekwondo,1993-06-04
1949531,MATEO BATISTA Ruddy,M,Coach,DOM,Taekwondo,1985-01-06
1949864,LAACHRAOUI Mourad,M,Coach,BEL,Taekwondo,1995-03-31
1949874,MEZIANE Rachid,M,Coach,BEL,Basketball,1980-02-10
1950176,BARTON Emilee,F,Assistant Coach,AUS,Rugby Sevens,1992-11-02
1950180,STANNARD James,M,Assistant Coach,AUS,Rugby Sevens,1983-02-21
1950182,MANENTI John,M,Head Coach,AUS,Rugby Sevens,1971-03-30
1950187,WALSH Timothy,M,Head Coach,AUS,Rugby Sevens,1979-04-10
1950509,BYDWELL Emilie,F,Head Coach,USA,Rugby Sevens,1985-08-31
1950510,TEST Zack,M,Assistant Coach,USA,Rugby Sevens,1989-10-13
1950515,FORD Trey,M,Assistant Coach,USA,Rugby Sevens,
1950520,FRIDAY Mike,M,Head Coach,USA,Rugby Sevens,1972-04-25
1950521,GREENING Phil,M,Assistant Coach,USA,Rugby Sevens,1975-10-03
1951636,FERREIRA Marcel,M,Coach,BRA,Artistic Swimming,1986-10-17
1951639,KARFUNKELSTEIN Rogerio,M,Coach,BRA,Artistic Swimming,1976-03-04
1952532,SPLITTER Tiago,M,Assistant Coach,BRA,Basketball,1985-01-01
1953168,HAMANO Yukiya,M,Goalkeeper Coach,JPN,Football,1972-09-28
1953169,HANEDA Kenji,M,Assistant Coach,JPN,Football,1981-12-01
1953170,OIWA Go,M,Head Coach,JPN,Football,1972-06-23
1953555,CUNHA Thiago,M,Assistant Coach,EGY,Football,1978-12-18
1953646,ALBINO Cristiano,M,Coach,BRA,Artistic Gymnastics,1973-12-21
1953647,BISCALCHIN Daniel,M,Coach,BRA,Artistic Gymnastics,1978-08-14
1953649,PORATH Francisco,M,Coach,BRA,Artistic Gymnastics,1980-07-18
1953652,YASHENKO Iryna,F,Coach,BRA,Artistic Gymnastics,1960-05-18
1953686,ROSA Bruna,F,Coach,BRA,Rhythmic Gymnastics,1986-02-13
1953687,FEREZIN Camila,F,Coach,BRA,Rhythmic Gymnastics,1977-04-18
1953695,NAVES Marcia,F,Coach,BRA,Rhythmic Gymnastics,1965-12-01
1953710,PEREIRA Alexandro,M,Coach,BRA,Rhythmic Gymnastics,1972-05-03
1953713,FIGUEIREDO Tatiana,F,Coach,BRA,Rhythmic Gymnastics,1968-06-29
1954067,FUCHS Tracey,F,Assistant Coach,USA,Hockey,1966-11-03
1954068,PASSMORE David,M,Head Coach,USA,Hockey,1967-06-15
1954069,TELECHEA Javi,M,Assistant Coach,USA,Hockey,1988-04-07
1954409,MATHEUS Carlos,M,Coach,BRA,Artistic Swimming,1978-02-23
1954411,DOMINGUES Felipe,M,Coach,BRA,Artistic Swimming,1976-03-07
1954413,POSSENTI Fernando,M,Coach,BRA,Artistic Swimming,1979-05-24
1954426,ONHA MARQUES Sergio,M,Coach,BRA,Artistic Swimming,1973-09-05
1954481,FEW Mark,M,Coach,USA,Basketball,1962-12-27
1954482,KERR Steve,M,Coach,USA,Basketball,1965-09-27
1954483,LUE Tyronn,M,Assistant Coach,USA,Basketball,1977-05-03
1954484,SPOELSTRA Erik,M,Assistant Coach,USA,Basketball,1970-11-01
1954499,LAWSON Kara,F,Coach,USA,Basketball,1981-02-14
1954500,MILLER Curt,M,Coach,USA,Basketball,1968-10-06
1954501,REEVE Cheryl,F,Coach,USA,Basketball,1966-09-20
1954502,TAYLOR Joni,F,Assistant Coach,USA,Basketball,1979-03-07
1954503,THIBAULT Mike,M,Assistant Coach,USA,Basketball,1950-09-28
1954505,WRIGHT Tanisha,F,Coach,USA,Basketball,1983-11-29
1954672,KOLINISAU Ratu Osea,M,Head Coach,FIJ,Rugby Sevens,1985-11-17
1955000,ARENHART ALVES Ismael,M,Assistant Coach,BRA,Rugby Sevens,
1955021,BRODERICK William,M,Head Coach,BRA,Rugby Sevens,1992-09-17
1955060,FERRER Alexander,M,Coach,BRA,Artistic Swimming,1975-08-25
1955820,dos SANTOS Clayton,M,Coach,BRA,Taekwondo,1981-07-03
1955822,RIBEIRO Diego,M,Coach,BRA,Taekwondo,1987-01-05
1955881,NAMAUA Tikiko,M,Assistant Coach,FIJ,Rugby Sevens,1976-05-11
1955954,KLAMBURG ROQUE Paula,F,Coach,AUS,Artistic Swimming,1989-09-20
1955958,ONO Shoko,F,Coach,AUS,Artistic Swimming,1988-11-09
