coach_code,name,gender,function,country_code,disciplines,birth_date
1956101,SOARES Mateus Joao Felgueiras,M,Coach,TLS,Taekwondo,1985-02-12
1956202,LUZON Guy,M,Head Coach,ISR,Football,1975-08-17
1956206,CHOEN Haim,M,Assistant Coach,ISR,Football,
1956383,BUTALA-KOVACIC Petra,F,Coach,SRB,Taekwondo,1988-02-29
1956384,JOVIC Dragan,M,Coach,SRB,Taekwondo,1969-05-21
1956385,SAVICEVIC Veljko,M,Coach,SRB,Taekwondo,1978-08-19
1956422,BUCHNIK Victor,M,Goalkeeper Coach,ISR,Football,
1956472,BILIC Darko,M,Assistant Coach,SRB,Water Polo,1978-03-06
1956473,CIRIC Stefan,M,Assistant Coach,SRB,Water Polo,1985-08-15
1956476,STEVANOVIC Uros,M,Head Coach,SRB,Water Polo,1982-10-08
1956655,TAAFFE Robert,M,Coach,IRL,Taekwondo,1981-11-07
1956699,NSILU DILANDU Leroy,M,Coach,IRL,Taekwondo,2002-05-22
1956722,EFTIMOV Aleksandar,M,Coach,MKD,Taekwondo,1986-02-25
1957027,ADEL MOSTAFA,M,Assistant Coach,EGY,Football,1982-02-01
1957190,FUJIKI Mayuko,F,Coach,ESP,Artistic Swimming,1975-06-21
1957191,JIMENEZ NIETO Cecilia,F,Coach,ESP,Artistic Swimming,1995-07-27
1957192,REQUENA PERICAS Judit,F,Coach,ESP,Artistic Swimming,1992-11-26
1957193,VEGA HERRERO Anna,F,Coach,ESP,Artistic Swimming,1979-01-12
1957222,ANDREO GABAN Angel Luis,M,Assistant Coach,ESP,Water Polo,1972-12-03
1957223,APARICIO SUNEN Antonio Francisco,M,Assistant Coach,ESP,Water Polo,1960-03-08
1957224,IVANOV PIRALKOV Svilen,M,Assistant Coach,ESP,Water Polo,1975-04-08
1957225,MARTIN LOZANO David,M,Head Coach,ESP,Water Polo,1977-01-02
1957226,OCA GAIA Miguel Angel,M,Head Coach,ESP,Water Polo,1970-04-15
1957227,VALLS NART Jordi,M,Assistant Coach,ESP,Water Polo,1977-11-04
1957429,KERTESZNE BORKAI Anita,F,Coach,HUN,Artistic Gymnastics,1969-11-14
1957645,CAMPODONICO Marco,M,Coach,ITA,Artistic Gymnastics,1963-05-21
1957768,CASELLA Enrico,M,Coach,ITA,Artistic Gymnastics,1957-01-28
1958557,ZHOU Tianke,F,Coach,LAO,Rhythmic Gymnastics,1977-10-21
1958748,ALLER CARBALLO Manuel Angel,M,Coach,ESP,Basketball,1963-04-17
1958749,CAMPS SAN JOSE Salvador,M,Coach,ESP,Basketball,1979-05-19
1958751,FERNANDEZ TARGARONA Isaac,M,Coach,ESP,Basketball,1980-01-18
1958752,GARCIA GUADARRAMA Victor Jesus,M,Coach,ESP,Basketball,1980-02-06
1958754,GUIL Luis,M,Assistant Coach,ESP,Basketball,1971-07-16
1958756,MENDEZ Miguel,M,Coach,ESP,Basketball,1967-03-02
1958758,REY Luis,M,Assistant Coach,ESP,Basketball,1964-08-28
1958760,PRADO BRANAS Joaquin,M,Coach,ESP,Basketball,1976-03-17
1958761,SANCHEZ CANETE CALVO Angel Luis,M,Assistant Coach,ESP,Basketball,1969-12-09
1958763,SCARIOLO Sergio,M,Coach,ESP,Basketball,1961-04-01
1958764,URIETA GUTIERREZ Madelen,F,Assistant Coach,ESP,Basketball,1981-08-21
1959349,CAREY Brian,M,Coach,USA,Artistic Gymnastics,1973-09-22
1959353,LANDI Cecile,F,Coach,USA,Artistic Gymnastics,1979-10-03
1959368,BRECKENRIDGE Grant,M,Coach,USA,Artistic Gymnastics,1997-04-08
1959369,SUN Sonia,F,Coach,USA,Artistic Gymnastics,1977-01-26
1959382,GRABA Jess,M,Coach,USA,Artistic Gymnastics,1968-12-26
1959384,GAARENSTROOM Jordan,M,Coach,USA,Artistic Gymnastics,1992-01-14
1959395,LANDI Laurent,M,Coach,USA,Artistic Gymnastics,1977-10-18
1959400,KLIMOUK Natalia,F,Coach,USA,Rhythmic Gymnastics,1968-01-09
1959405,CAESAR Syque,M,Coach,USA,Artistic Gymnastics,1990-08-22
1959412,MIKULAK Sam,M,Coach,USA,Artistic Gymnastics,1992-10-13
1959432,LIUKIN Valeri,M,Coach,USA,Artistic Gymnastics,1966-12-17
1960844,BARRIEAU Jocelyn,F,Assistant Coach,CAN,Rugby Sevens,1982-02-09
1960845,HANRATTY Jack,M,Head Coach,CAN,Rugby Sevens,1989-05-09
1960848,MONAGHAN Iain,M,Assistant Coach,CAN,Rugby Sevens,1980-08-08
1960860,JOYCE Jenn,F,Assistant Coach,CAN,Rugby Sevens,
1961375,KONE Thierry,M,Coach,CIV,Taekwondo,1981-07-01
1961586,VOLAVOLA Timoci,M,Assistant Coach,FIJ,Rugby Sevens,1978-09-27
1961712,TUIFUA Tevita,M,Head Coach,TGA,Rugby Sevens,1975-10-15
1961720,OTUMULI Mavae,M,Head Coach,TGA,Rugby Sevens,1984-07-22
1961741,VAIANGINA Ekitino,M,Head Coach,TGA,Rugby Sevens,1970-03-09
1961751,LIUTAI Malika,M,Head Coach,TGA,Rugby Sevens,1964-02-07
1961912,FULI Saiasi,M,Head Coach,FIJ,Rugby Sevens,1978-03-16
1962265,TOPPING James,M,Head Coach,IRL,Rugby Sevens,1974-12-18
1962452,TEMPLE-JONES Allan,M,Head Coach,IRL,Rugby Sevens,1981-01-23
1962481,WONG Ka Wing,M,Coach,HKG,Taekwondo,1974-08-06
1963019,MICALE Rogerio,M,Head Coach,EGY,Football,1969-03-28
1963171,LERGA Javier,M,Assistant Coach,ESP,Football,1979-08-10
1963174,SANCHEZ Carlos,M,Goalkeeper Coach,ESP,Football,1978-01-19
1963175,TOME Montse,F,Head Coach,ESP,Football,1982-05-11
1963555,BAYER Steven,M,Coach,BEL,Hockey,1978-02-27
1963556,WHITE Tim,M,Assistant Coach,BEL,Hockey,1966-02-26
1963627,LOPEZ ROMERO Victor Hugo,M,Assistant Coach,JPN,Handball,1982-11-23
1963628,ORTEGA PEREZ Antonio Carlos,M,Head Coach,JPN,Handball,1971-07-14
1964423,ROCHA de REZENDE Bernardo,M,Head Coach,BRA,Volleyball,1959-08-25
1964448,RIBAS Giuliano,M,Assistant Coach,BRA,Volleyball,
1964453,LAGES GUIMARAES Jose Roberto,M,Head Coach,BRA,Volleyball,1954-07-31
1964473,DO REGO BARROS JUNIOR Paulo,M,Assistant Coach,BRA,Volleyball,
1964481,LEONALDO Roberley Luiz,M,Assistant Coach,BRA,Volleyball,
1964485,TABACH Ricardo,M,Assistant Coach,BRA,Volleyball,
1964492,COPPINI FERNANDES Wagner Luiz,M,Assistant Coach,BRA,Volleyball,
1965161,KEET Marcelle,F,Assistant Coach,RSA,Hockey,1984-10-25
1965168,BONNET Giles,M,Head Coach,RSA,Hockey,1965-02-10
1965644,GIL Carlos,M,Coach,PAN,Artistic Gymnastics,1985-06-12
1967242,LAWRENCE Natalie,F,Assistant Coach,NZL,Football,1984-07-05
1967254,HERST Jen,F,Goalkeeper Coach,CAN,Football,1986-04-29
1967256,MANDER Jasmine,F,Assistant Coach,CAN,Football,1995-05-23
1967258,PRIESTMAN Bev,F,Head Coach,CAN,Football,1986-04-28
1967262,SPENCE Andy,M,Assistant Coach,CAN,Football,1983-01-08
1967313,PARK Jae,M,Coach,CAN,Taekwondo,1969-04-19
1967315,THORNTON Daniel,M,Coach,CAN,Taekwondo,1974-04-21
1967332,LIMA Brian,M,Head Coach,SAM,Rugby Sevens,1972-01-25
1967468,PARADELO David,M,Head Coach,CAN,Water Polo,1985-10-07
1967471,POSTERIVO Stefano,M,Assistant Coach,CAN,Water Polo,1967-11-02
1967472,CAMPBELL Cora,F,Assistant Coach,CAN,Water Polo,1974-05-28
1967642,IGLESIAS Rodrigo,M,Assistant Coach,BRA,Football,
1967672,ALCANTARA Edson,M,Goalkeeper Coach,BRA,Football,
1967683,ELIAS Arthur,M,Head Coach,BRA,Football,1981-08-05
1968210,LALOMILO Faamaoni,M,Assistant Coach,SAM,Rugby Sevens,1971-01-30
1968247,CIRKOVIC Vedran,M,Assistant Coach,AUS,Water Polo,1988-03-14
1968453,CHERNETSKA Nataliya,F,Coach,GRE,Artistic Swimming,1974-04-01
1968484,KAMMENOU Alexia Anna,F,Head Coach,GRE,Water Polo,1969-07-25
1968489,LEMPESIS Xenofon,M,Assistant Coach,GRE,Water Polo,1972-12-16
1968491,PYRPYRIS Anastasios,M,Assistant Coach,GRE,Water Polo,1983-04-15
1968492,SCHIZAS Anastasios,M,Assistant Coach,GRE,Water Polo,1977-02-18
1968495,VLACHOS Theodoros,M,Head Coach,GRE,Water Polo,1969-07-09
1968531,KANTZOURIS Ilias,M,Assistant Coach,GRE,Basketball,1973-08-11
1968540,SPANOULIS Vasilis,M,Coach,GRE,Basketball,1982-08-07
1968567,RAFTIS Dimitrios,M,Coach,GRE,Artistic Gymnastics,1967-12-19
1968759,JENNINGS Stephen,M,Coach,EOR,Taekwondo,1981-12-25
1968802,FJELLSTROM Jens,M,Assistant Coach,AUS,Football,1966-10-27
1968822,ANDREATTA Mel,F,Assistant Coach,AUS,Football,1979-01-26
1968838,GUSTAVSSON Tony,M,Head Coach,AUS,Football,1973-08-14
1968868,van ECK Richard,M,Assistant Coach,NED,Water Polo,1983-03-08
1968871,DOUDESIS Eva,M,Head Coach,NED,Water Polo,1985-03-12
1968964,MOGHANLOU Bijan,M,Coach,EGY,Taekwondo,1969-10-21
1969275,SICOT David Patrick,M,Coach,LBN,Taekwondo,1985-10-24
1969357,SEKTIOUI Tarik,M,Head Coach,MAR,Football,
1969386,HADJI Youssouf,M,Assistant Coach,MAR,Football,1980-02-25
1969466,BADAWI Ghanem,M,Coach,SYR,Artistic Gymnastics,1980-04-01
1970225,van der VEEN Jose,F,Coach,NED,Artistic Gymnastics,1977-05-18
1970227,WEVERS Vincent,M,Coach,NED,Artistic Gymnastics,1962-09-28
1970228,den UIJL Kevin,M,Coach,NED,Artistic Gymnastics,1995-08-22
1970229,JACOBS Jeroen,M,Coach,NED,Artistic Gymnastics,1971-11-21
1970235,KLEUSKENS Marcel,M,Coach,NED,Artistic Gymnastics,1982-04-17
1970236,KNIBBELER Daniel,M,Coach,NED,Artistic Gymnastics,1980-02-10
1970237,van MELDERT Dirk Jan,M,Coach,NED,Artistic Gymnastics,1965-12-03
1970317,CLARIJS Ricardo,M,Assistant Coach,NED,Handball,1990-04-22
1970322,JOHANSSON Per,M,Head Coach,NED,Handball,1970-11-10
1970733,GOUTSEVA Anastasia,F,Coach,GRE,Artistic Swimming,1975-04-29
1970859,SOKOLOVA Natalia,F,Coach,CYP,Rhythmic Gymnastics,1976-06-14
1970880,OGEYINGBO Ayodeji,M,Coach,NGR,Basketball,1994-06-30
1970974,DERAEDT Laurent,M,Goalkeeper Coach,MAR,Football,1973-10-20
1971523,LESZNER Joe,M,Coach,CAN,Archery,
1972037,TICHELMAN Thomas,M,Assistant Coach,NED,Hockey,1960-03-22
1972052,van ASS Paul,M,Head Coach,NED,Hockey,1960-08-16
1972055,DELMEE Jeroen,M,Head Coach,NED,Hockey,1973-03-08
1972056,VERBOOM Eric,M,Assistant Coach,NED,Hockey,1970-02-01
1972359,ALIYEVA Kamilla,F,Coach,AZE,Rhythmic Gymnastics,2006-04-03
1972419,VILYAYEVA Yevgeniya,F,Coach,AZE,Rhythmic Gymnastics,1994-01-08
1972423,VASILEVA Siyana,F,Coach,AZE,Rhythmic Gymnastics,1996-03-03
1972426,GULIYEV Kamil,M,Coach,AZE,Rhythmic Gymnastics,1993-09-21
1972427,KARIMLI Akif,M,Coach,AZE,Rhythmic Gymnastics,1995-03-25
1972461,JAUMA CAYUELA Esther,F,Coach,NED,Artistic Swimming,1970-05-07
1972652,GIE Cheslyn,M,Head Coach,RSA,Hockey,1975-07-30
1972655,NTULI Siphesihle,M,Assistant Coach,RSA,Hockey,1989-01-29
1972933,GOMEZ Ibai,M,Head Coach,DOM,Football,1989-11-11
1972934,RAMOS SANCHEZ Antonio,M,Coach,CIV,Taekwondo,1976-08-18
1972992,AMOREBIETA Fernando,M,Assistant Coach,DOM,Football,1985-03-29
1973058,BRITEZ Cristhian,M,Goalkeeper Coach,DOM,Football,1984-09-25
1973138,BALAN Adrian,M,Coach,CAN,Artistic Gymnastics,1971-05-04
1973147,COWAN Lisa,F,Coach,CAN,Artistic Gymnastics,1969-08-03
1973162,KIKUCHI David,M,Coach,CAN,Artistic Gymnastics,1979-12-27
1973180,van HOOF Ed,M,Coach,CAN,Artistic Gymnastics,1956-08-22
1973374,FALSETTA Ross,M,Coach,GBR,Artistic Gymnastics,1985-10-02
1973377,DENG Ajou,M,Assistant Coach,SSD,Basketball,1978-12-24
1973378,WIGNALL Rachel,F,Coach,GBR,Artistic Gymnastics,1989-08-07
1973524,MEIJER Eric,M,Assistant Coach,NED,Volleyball,1989-09-26
1973525,KOSLOWSKI Felix,M,Head Coach,NED,Volleyball,1984-03-18
1973532,FERRER CUTINO Gil,M,Assistant Coach,NED,Volleyball,1971-10-11
1973576,IVEY Royal,M,Coach,SSD,Basketball,1981-12-20
1973651,KOUDI Mandela,M,Coach,SSD,Basketball,1991-11-21
1973693,CHIEJINE Ann,F,Assistant Coach,NGR,Football,1974-02-02
1974021,KULESZA Kasia,F,Coach,CAN,Artistic Swimming,1976-08-29
1974022,MORGAN Kerri,F,Coach,CAN,Artistic Swimming,1971-06-04
1974025,VOLOSHYNA Anna,F,Coach,CAN,Artistic Swimming,1991-09-26
1974026,YAKHNO Yelyzaveta,F,Coach,CAN,Artistic Swimming,1998-06-04
1974386,SAWADOGO Rasmane,M,Coach,BUR,Taekwondo,1965-06-25
1974755,BAUR Steve,M,Assistant Coach,CAN,Basketball,1979-03-31
1974756,BJORKGREN Nate,M,Assistant Coach,CAN,Basketball,1975-06-20
1974757,CLARKE Carly,F,Coach,CAN,Basketball,1983-03-07
1974760,FERNANDEZ Jordi,M,Coach,CAN,Basketball,1982-12-27
1974766,LAPENA Victor,M,Coach,CAN,Basketball,1975-03-12
1974769,MITCHELL Nathaniel,M,Assistant Coach,CAN,Basketball,1986-06-27
1974771,N'DONG Boniface,M,Coach,CAN,Basketball,1977-09-03
1974772,PAGE Murriel,F,Coach,CAN,Basketball,1975-09-18
1974773,QUINN Noelle,F,Assistant Coach,CAN,Basketball,1985-01-03
1975398,DENG Luol,M,Assistant Coach,SSD,Basketball,1985-04-16
1975920,CASTANEDA Allen Aldrin,M,Coach,PHI,Artistic Gymnastics,1972-07-20
1975923,HRYBANOV Andrii,M,Coach,ISR,Artistic Gymnastics,1970-10-01
1975934,GRIFFETH Garrett Stephen,M,Coach,PHI,Artistic Gymnastics,1986-08-13
1977071,ABAD EXPOSITO Iker Miquel,M,Coach,IRL,Taekwondo,2004-07-24
1977388,WALDRUM Randy,M,Head Coach,NGR,Football,1956-09-25
1977689,DIAWARA Kaba,M,Head Coach,GUI,Football,1975-12-16
1978161,CAPELLI Claudio,M,Coach,SUI,Artistic Gymnastics,1986-11-16
1978215,GUELZEC Laurent,M,Coach,SUI,Artistic Gymnastics,1971-04-22
1978259,KISTLER Frank,M,Coach,SUI,Artistic Gymnastics,1984-10-08
1978688,MUNOZ BENITEZ Fernando,M,Head Coach,EGY,Volleyball,1970-07-27
1980774,KIM Myong Hwa,F,Coach,PRK,Artistic Gymnastics,1971-03-02
1980904,TRAJKOVIC Ivan Konrad,M,Coach,SLO,Taekwondo,1991-09-01
1980943,PAVLIC Aljaz,M,Assistant Coach,SLO,Handball,1979-01-18
1980962,MIJATOVIC Branka,F,Assistant Coach,SLO,Handball,1973-07-19
1980979,ADZIC Dragan,M,Head Coach,SLO,Handball,1969-12-13
1980981,DROZHANOVA Elena,F,Coach,SLO,Rhythmic Gymnastics,1976-06-24
1980987,CRETU Gheorghe,M,Head Coach,SLO,Volleyball,1968-08-08
1980990,DIVKOVIC Goran,M,Coach,SLO,Taekwondo,1973-01-23
1981325,ZVIZEJ Luka,M,Assistant Coach,SLO,Handball,1980-12-09
1981356,de CECCO Matteo,M,Assistant Coach,SLO,Volleyball,1969-01-23
1981649,RETELJ Natasa,F,Coach,SLO,Artistic Gymnastics,1977-09-12
1981689,ZORMAN Uros,M,Head Coach,SLO,Handball,1980-01-09
1981697,KEDACIC Zoran,M,Assistant Coach,SLO,Volleyball,1984-04-06
1986732,MUGANGUZI Wani,M,Assistant Coach,NGR,Basketball,1990-06-26
2041085,FITZGERALD David,M,Coach,IRL,Hockey,1986-10-08
2476695,BAM Jenna,F,Head Coach,RSA,Rugby Sevens,1996-12-10
3057892,FALAHATGAR ETMINANI Davoud,M,Coach,BUL,Taekwondo,1980-06-21
3430822,PETROVIC Aleksandar,M,Coach,BRA,Basketball,1959-02-16
3496078,GORIATCHKINE Ivan,M,Coach,PHI,Artistic Gymnastics,1995-03-25
3520243,BASILE Leonardo,M,Coach,EOR,Taekwondo,1983-05-12
3528052,VICTOR John,M,Coach,NGR,Taekwondo,1977-05-22
3538853,DONNELLY Peter,M,Assistant Coach,IRL,Rugby Sevens,1983-01-12
3539442,CARSON Luke,M,Coach,IRL,Artistic Gymnastics,1989-10-23
3544158,GORBACHEV Stepan,M,Coach,UKR,Artistic Gymnastics,1983-10-02
3545804,MARAJAN Sabit,M,Coach,SSD,Taekwondo,1958-01-01
3546458,DIAWARA Fousseni,M,Assistant Coach,GUI,Football,1980-08-28
3546645,CAUKAUNIVALU Setefano,M,Assistant Coach,FIJ,Rugby Sevens,1978-09-03
3561918,GRANDES Pablo,M,Assistant Coach,IRQ,Football,1986-10-14
4043244,FONG Lerissa,F,Head Coach,SAM,Rugby Sevens,1982-05-13
4043245,POMARE Sapani,M,Head Coach,SAM,Rugby Sevens,1969-10-25
4043246,FAALUPEGA Avii,F,Head Coach,SAM,Rugby Sevens,1986-03-26
4044836,DAVID EP CHIRILCENCO Georgeta,F,Coach,ALG,Artistic Gymnastics,1974-03-10
4119109,ELZEFTAWEY Tarek,M,Assistant Coach,EGY,Volleyball,1975-04-12
4645809,GAARENSTROOM Jordan Jon,M,Coach,SYR,Artistic Gymnastics,1992-01-14
4646497,PROST KOSIR Primoz,M,Assistant Coach,SLO,Handball,1983-07-14
4649776,TRAORE Alioune,M,Coach,MLI,Taekwondo,1962-06-14
4653058,COCCIA Kristina,F,Coach,HAI,Artistic Gymnastics,1988-12-19
4653997,KAMKASOUMPHOU Ekvara,M,Coach,MLI,Taekwondo,1975-04-12
4658462,KHAJAVI Naeima,M,Coach,EGY,Taekwondo,1965-09-19
4847471,LAWSON Franck,M,Coach,BUR,Taekwondo,1976-09-23
4968759,Mc DONALD Janelle Leigh,F,Coach,PHI,Artistic Gymnastics,1982-12-21
4968917,QUESNEL Yannick,M,Goalkeeper Coach,GUI,Football,1973-10-24
4976780,TANSKANEN Juha Petteri,M,Coach,SYR,Artistic Gymnastics,1971-02-03
5016082,CHOUBA Jaouad,F,Coach,GBS,Taekwondo,1982-11-02
9230002,HERDEIRO Alvaro Francisco,M,Assistant Coach,BRA,Handball,1969-06-23
9230003,MAROJA Gabriel Augusto,M,Assistant Coach,BRA,Handball,1996-05-07
9230006,ALONSO BERNARDO Jessica,F,Assistant Coach,ESP,Handball,1983-09-20
9230010,LARSSON Thomas Erik Daniel,M,Assistant Coach,NED,Handball,
9230012,CAROU Gonzalo,M,Assistant Coach,ARG,Handball,
9230013,CAZON Guillermo,M,Assistant Coach,ARG,Handball,
9230017,CAAMANO Juan,M,Assistant Coach,ESP,Handball,1990-12-06
9230018,TORRESCUSA Ignacio,M,Assistant Coach,ESP,Handball,1994-07-21
9230020,GJERDE Joar,M,Assistant Coach,NOR,Handball,1988-11-01
9390001,BONDAR Vladyslav,M,Coach,BUR,Taekwondo,1998-03-26
9430008,CICHELLO Juan Manuel,M,Assistant Coach,ITA,Volleyball,
9450042,VASSILIADES Emmanuel,M,Assistant Coach,GRE,Water Polo,1979-08-03
